"Table 1a: Estimated population by sex, single year of age and 2011 Data Zone area, and council area: 30 June 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,,,,,,,,
Area code,Area name,Council area,All ages,AGE0,AGE1,AGE2,AGE3,AGE4,AGE5,AGE6,AGE7,AGE8,AGE9,AGE10,AGE11,AGE12,AGE13,AGE14,AGE15,AGE16,AGE17,AGE18,AGE19,AGE20,AGE21,AGE22,AGE23,AGE24,AGE25,AGE26,AGE27,AGE28,AGE29,AGE30,AGE31,AGE32,AGE33,AGE34,AGE35,AGE36,AGE37,AGE38,AGE39,AGE40,AGE41,AGE42,AGE43,AGE44,AGE45,AGE46,AGE47,AGE48,AGE49,AGE50,AGE51,AGE52,AGE53,AGE54,AGE55,AGE56,AGE57,AGE58,AGE59,AGE60,AGE61,AGE62,AGE63,AGE64,AGE65,AGE66,AGE67,AGE68,AGE69,AGE70,AGE71,AGE72,AGE73,AGE74,AGE75,AGE76,AGE77,AGE78,AGE79,AGE80,AGE81,AGE82,AGE83,AGE84,AGE85,AGE86,AGE87,AGE88,AGE89,AGE90+,,
S01006523,"Cults, Bieldside and Milltimber East - 06",Aberdeen City,995,8,10,8,11,8,8,13,7,10,13,19,15,11,14,18,10,5,10,10,6,7,3,4,11,11,10,8,22,10,9,10,12,16,12,11,8,15,10,8,10,14,5,8,12,21,15,9,20,15,10,13,11,17,13,18,15,7,12,19,17,17,15,21,15,16,10,8,12,13,6,11,11,7,13,15,7,5,6,9,7,9,7,13,7,5,10,3,4,7,3,11,,
S01006524,"Cults, Bieldside and Milltimber East - 07",Aberdeen City,"1,095",4,5,7,4,15,6,11,5,11,17,15,8,9,11,11,14,12,9,7,9,16,5,15,20,10,8,15,20,20,18,7,14,14,20,9,10,3,18,11,15,12,3,16,17,15,14,12,13,20,12,16,10,9,18,15,22,12,10,15,14,21,10,13,8,19,12,17,12,14,11,11,18,9,14,7,11,3,11,10,5,7,15,16,16,6,13,5,3,7,7,31,,
S01006525,"Cults, Bieldside and Milltimber East - 08",Aberdeen City,885,6,4,4,5,12,10,12,8,17,11,23,6,13,13,13,8,15,6,9,3,8,7,4,8,9,5,1,7,13,11,7,7,5,6,7,11,9,6,16,9,10,18,11,12,12,12,10,12,23,12,15,22,10,13,10,9,7,13,9,12,10,12,12,4,8,11,10,6,11,13,10,7,12,11,6,12,7,14,9,5,8,5,6,4,9,14,5,4,9,8,17,,
S01006526,Garthdee - 01,Aberdeen City,920,8,13,10,8,10,7,6,9,2,11,1,9,9,9,9,7,2,4,3,9,11,12,10,20,39,16,18,11,21,15,18,30,20,25,33,17,25,21,15,18,11,14,6,9,10,9,16,5,13,8,1,1,14,8,4,6,6,16,11,11,17,9,13,11,6,15,3,8,9,1,8,8,3,4,8,1,8,3,5,4,2,7,4,4,3,7,4,6,8,3,8,,
S01006527,Garthdee - 02,Aberdeen City,866,10,9,15,15,8,11,11,11,15,7,4,11,13,7,10,11,7,8,13,9,23,13,16,30,15,15,14,9,6,11,14,10,23,17,14,12,12,15,14,18,13,11,9,12,10,10,1,16,8,12,12,11,15,14,6,10,6,9,15,14,12,6,7,6,7,8,11,7,8,4,5,1,3,9,4,7,1,4,3,1,4,3,4,2,1,4,1,2,1,0,10,,
S01006528,Garthdee - 03,Aberdeen City,"1,185",14,12,12,15,18,17,6,12,15,13,9,14,13,10,12,14,11,12,10,16,16,26,22,40,20,16,28,23,31,42,11,35,38,37,22,22,19,27,22,21,18,15,34,16,8,7,6,11,1,12,7,7,11,18,8,14,6,11,8,12,7,3,9,5,11,11,9,10,7,11,4,9,5,3,0,7,7,6,10,9,11,4,6,5,6,1,2,0,1,0,3,,
S01006529,Garthdee - 04,Aberdeen City,943,4,5,8,7,4,10,5,7,5,1,14,5,8,14,2,8,5,5,2,10,14,15,14,16,31,34,19,24,21,24,34,18,15,14,29,25,14,22,25,12,12,18,6,14,11,5,8,16,7,13,3,9,14,10,7,13,10,15,2,13,11,2,17,4,10,8,10,6,6,15,5,10,6,9,6,8,5,8,2,2,2,5,6,4,3,3,4,4,1,2,4,,
S01006530,Garthdee - 05,Aberdeen City,772,4,3,6,8,7,5,13,10,10,7,13,7,8,5,10,5,4,11,6,10,11,6,5,16,22,13,1,6,32,19,9,22,17,13,32,13,20,25,20,14,7,5,1,14,9,7,5,7,8,7,6,10,10,5,1,3,6,13,11,9,11,9,10,9,16,3,6,6,5,13,6,8,4,6,4,6,1,5,2,5,4,3,2,4,3,2,1,2,0,1,3,,
S01006531,Garthdee - 06,Aberdeen City,924,6,10,10,8,9,12,14,9,9,7,3,4,8,7,11,6,7,12,7,5,14,16,16,19,20,9,22,10,17,21,30,36,22,25,15,16,13,17,12,9,7,17,13,8,8,10,10,0,15,5,14,10,15,14,4,15,13,5,5,12,9,6,12,4,7,7,10,3,15,13,7,9,7,11,7,7,1,7,4,5,3,3,6,6,7,7,3,3,7,1,4,,
S01006532,"Braeside, Mannofield, Broomhill and Seafield East - 01",Aberdeen City,769,5,4,3,8,2,9,4,7,3,9,6,5,6,8,6,9,2,6,2,2,5,3,6,5,3,4,4,3,14,21,12,13,13,8,15,8,13,11,8,7,16,11,5,16,4,12,11,9,16,11,5,7,12,14,6,13,5,4,8,11,9,7,8,5,7,8,7,13,4,10,4,9,6,16,4,6,9,9,15,8,16,9,6,5,6,5,12,5,3,5,55,,
S01006533,"Braeside, Mannofield, Broomhill and Seafield East - 02",Aberdeen City,695,6,11,10,3,11,9,6,4,6,11,11,14,3,8,2,6,9,6,3,1,2,2,7,3,5,0,3,9,7,11,8,10,18,19,4,14,7,7,7,8,8,9,11,14,8,11,17,9,18,8,3,9,10,10,14,12,13,8,19,11,7,10,10,16,16,6,10,9,0,6,9,6,6,1,5,5,6,6,8,2,4,7,1,3,2,2,1,3,0,6,9,,
S01006534,"Braeside, Mannofield, Broomhill and Seafield East - 03",Aberdeen City,982,7,6,11,9,12,5,12,7,14,9,10,16,18,10,19,14,16,15,4,9,3,9,13,19,2,4,3,10,12,10,18,15,13,26,12,17,14,14,20,8,9,16,13,13,19,12,10,13,15,15,20,25,10,11,14,22,16,14,16,10,10,23,15,10,10,9,11,5,11,9,9,13,10,12,5,8,3,7,6,3,4,5,1,5,2,4,2,2,6,3,1,,
S01006535,"Braeside, Mannofield, Broomhill and Seafield East - 04",Aberdeen City,"1,042",10,7,7,9,4,4,1,9,8,14,8,10,4,13,11,6,3,8,4,6,9,16,24,16,25,14,12,17,23,30,26,32,27,29,28,28,18,20,26,23,18,16,12,24,17,15,13,13,15,20,11,19,8,18,4,6,16,9,11,5,10,6,11,11,10,16,7,13,8,5,9,3,11,5,6,2,3,5,5,5,4,2,2,2,6,3,4,3,1,0,5,,
S01006536,"Braeside, Mannofield, Broomhill and Seafield East - 05",Aberdeen City,"1,025",5,4,14,1,3,5,4,7,9,10,1,8,2,4,5,2,9,1,5,3,12,14,8,13,16,21,20,19,33,34,39,32,32,40,22,58,28,32,35,25,17,17,15,9,5,8,13,15,5,9,18,16,10,8,14,8,14,15,15,6,2,11,0,14,13,7,8,2,2,7,3,6,12,10,6,4,6,2,6,4,2,6,3,5,1,1,0,0,6,0,4,,
S01006537,"Braeside, Mannofield, Broomhill and Seafield South - 01",Aberdeen City,956,16,6,9,15,10,10,8,8,3,12,15,6,11,5,12,11,3,5,10,6,4,6,5,6,9,11,5,9,9,12,10,8,17,8,11,15,15,14,9,8,13,17,11,10,12,6,6,12,17,14,15,24,5,5,7,11,15,10,18,13,17,10,8,14,13,8,8,8,11,9,7,13,13,9,14,10,9,11,17,7,11,9,15,9,12,9,9,8,13,7,25,,
S01006538,"Braeside, Mannofield, Broomhill and Seafield South - 02",Aberdeen City,553,6,3,1,6,7,8,5,11,8,8,10,5,3,4,10,3,7,6,3,6,0,1,2,2,3,1,3,8,9,7,8,1,14,2,7,7,5,2,9,8,5,2,16,6,11,5,8,8,12,7,7,6,5,7,11,9,13,11,7,7,10,4,12,4,9,9,10,7,2,5,7,6,6,7,11,5,7,3,5,0,2,4,4,3,4,3,4,4,3,4,7,,
S01006539,"Braeside, Mannofield, Broomhill and Seafield South - 03",Aberdeen City,775,9,7,8,6,5,4,13,10,7,10,10,6,8,7,9,6,4,5,5,3,1,8,2,1,6,2,3,5,7,12,8,7,12,9,14,11,15,10,15,9,13,11,9,9,10,14,15,8,14,11,16,5,6,13,8,7,9,7,10,11,11,13,14,15,11,6,7,7,10,7,5,10,13,11,4,8,7,7,5,5,6,12,3,4,3,4,12,8,5,1,36,,
S01006540,"Braeside, Mannofield, Broomhill and Seafield South - 04",Aberdeen City,889,6,8,4,9,8,9,8,6,8,14,10,5,4,11,6,4,2,5,7,5,3,3,7,10,13,8,11,13,17,16,16,16,24,18,27,16,23,12,10,11,13,12,11,14,16,13,16,16,6,16,14,11,10,14,9,8,22,13,11,9,15,16,13,9,6,9,9,17,11,8,6,3,8,12,6,2,4,5,11,6,3,2,5,5,4,5,3,2,6,3,8,,
S01006541,"Braeside, Mannofield, Broomhill and Seafield South - 05",Aberdeen City,850,10,7,7,11,9,11,9,8,8,13,14,8,10,2,9,7,4,4,6,2,2,4,0,8,2,4,11,8,9,8,5,12,7,11,13,12,16,6,23,17,11,6,6,14,16,16,8,18,12,16,5,6,5,9,17,13,15,10,10,7,12,14,10,6,13,2,13,12,8,12,6,13,12,7,5,8,7,8,10,8,12,6,7,9,12,7,6,7,8,4,29,,
S01006542,"Braeside, Mannofield, Broomhill and Seafield North - 01",Aberdeen City,"1,187",11,14,15,14,19,9,13,13,18,14,7,16,8,5,9,6,16,6,9,9,7,3,6,9,4,14,4,9,14,12,10,21,11,23,18,13,14,22,14,19,27,13,11,16,19,9,18,20,15,12,20,21,23,14,18,29,13,13,19,23,16,8,15,15,9,14,11,8,21,13,14,12,19,11,14,12,12,4,9,12,13,17,10,15,6,6,6,15,7,3,9,,
S01006543,"Braeside, Mannofield, Broomhill and Seafield North - 02",Aberdeen City,774,8,10,4,5,9,9,7,4,17,8,12,10,9,6,7,10,7,6,2,0,0,4,5,7,5,13,4,4,11,11,10,16,11,11,9,4,9,8,15,5,11,14,7,9,10,9,10,12,12,15,15,5,9,16,11,6,15,9,9,11,15,13,16,6,12,9,9,3,14,7,12,9,7,6,12,9,7,7,12,5,4,9,2,8,5,7,2,3,0,5,12,,
S01006544,"Braeside, Mannofield, Broomhill and Seafield North - 03",Aberdeen City,"1,320",11,10,7,17,13,11,11,4,28,19,12,13,17,7,13,10,12,9,7,2,1,9,6,16,10,6,12,14,25,28,27,21,27,19,27,28,21,33,23,21,21,36,13,22,28,23,25,26,17,16,13,20,14,17,7,16,19,22,17,12,17,16,20,17,10,13,3,12,5,7,11,18,17,7,7,6,8,11,7,1,4,12,6,7,11,13,4,4,8,10,37,,
S01006545,"Braeside, Mannofield, Broomhill and Seafield North - 04",Aberdeen City,"1,113",14,5,12,5,12,14,14,9,14,6,9,14,3,2,6,10,5,7,6,8,6,6,10,2,11,10,13,16,15,23,23,13,38,15,21,24,16,11,19,16,21,12,11,8,16,13,8,9,10,9,12,11,28,16,13,18,12,16,11,19,14,17,17,16,22,20,17,10,10,11,7,18,15,15,17,11,6,9,6,6,12,7,10,14,7,13,8,3,4,1,14,,
S01006546,"Braeside, Mannofield, Broomhill and Seafield North - 05",Aberdeen City,627,7,7,5,5,12,8,7,7,5,5,6,2,6,6,2,8,3,8,5,0,4,8,0,0,6,5,2,9,7,21,8,6,9,10,18,6,8,8,8,6,6,15,6,5,8,5,6,4,6,9,5,7,13,6,14,7,6,12,16,9,14,12,7,3,7,7,2,3,15,11,7,7,9,9,3,7,8,10,7,9,4,2,7,7,1,4,3,2,2,0,10,,
S01006547,Hazlehead - 01,Aberdeen City,"1,812",24,39,32,31,37,39,40,30,17,37,23,22,26,21,26,21,18,7,10,4,6,9,7,10,16,16,16,10,20,31,20,29,24,41,36,48,35,44,33,28,34,32,35,23,24,29,24,26,29,23,11,16,25,17,21,25,15,19,28,15,14,16,18,18,22,17,18,11,16,10,14,22,14,10,17,14,10,11,10,7,6,3,7,12,7,4,4,8,5,2,11,,
S01006548,Hazlehead - 02,Aberdeen City,702,8,7,8,6,9,7,11,7,2,8,9,7,3,5,5,7,9,6,1,3,1,3,2,10,1,11,2,7,2,8,1,4,17,18,11,1,11,7,15,14,8,8,4,5,8,6,6,2,10,12,11,9,9,12,14,9,17,15,6,8,6,17,6,6,10,9,4,9,2,16,11,13,6,10,13,11,12,9,8,9,9,6,5,8,9,6,4,5,1,5,4,,
S01006549,Hazlehead - 03,Aberdeen City,796,8,10,7,6,15,6,7,12,10,6,8,11,8,14,7,9,4,4,4,5,1,3,8,4,8,5,4,4,13,9,8,8,9,11,8,9,13,4,9,13,14,4,15,10,5,11,6,11,18,10,9,13,16,17,17,15,9,11,15,7,14,10,9,15,15,10,18,16,10,7,15,8,10,12,7,4,8,7,11,9,3,5,6,3,5,2,1,2,3,3,3,,
S01006550,Hazlehead - 04,Aberdeen City,927,8,9,5,4,11,9,11,7,7,12,6,11,8,11,12,5,11,6,2,1,0,5,6,4,8,1,3,4,7,18,21,15,15,3,11,17,6,19,7,2,6,7,14,13,9,5,5,7,9,15,7,17,8,13,10,15,21,18,11,16,21,9,18,19,18,21,18,12,11,12,20,14,12,11,10,5,10,4,8,9,17,12,7,10,12,11,9,7,8,2,16,,
S01006551,Hazlehead - 05,Aberdeen City,695,10,5,7,9,8,5,5,12,7,10,6,4,6,3,3,1,9,10,2,3,1,6,5,10,14,4,6,17,12,12,3,6,9,11,5,10,2,16,7,11,11,10,6,8,8,6,4,19,8,19,7,9,13,15,11,10,15,15,11,8,9,10,3,9,17,8,7,5,1,14,3,9,5,6,7,8,5,1,11,10,7,4,6,3,7,3,3,5,1,2,1,,
S01006552,Hazlehead - 06,Aberdeen City,879,12,6,9,6,9,6,8,4,5,7,9,4,14,9,4,10,6,2,10,1,4,5,3,11,12,7,11,13,13,15,16,17,11,20,8,24,20,14,16,17,16,14,11,14,10,6,9,16,15,7,7,15,21,9,8,17,9,5,11,16,20,7,15,14,8,12,13,7,17,12,8,16,5,17,7,12,7,5,5,4,6,3,7,3,4,1,2,0,1,1,6,,
S01006553,Summerhill - 01,Aberdeen City,914,5,8,7,7,7,10,5,6,10,12,5,11,9,7,13,16,7,11,8,4,9,6,2,10,12,13,7,13,14,6,6,16,13,14,12,5,7,8,12,19,8,9,5,11,13,13,15,6,9,18,12,9,10,8,15,8,10,18,14,15,17,11,5,17,5,12,15,16,8,14,14,11,14,19,8,23,10,6,12,17,10,11,10,6,6,5,5,1,0,7,1,,
S01006554,Summerhill - 02,Aberdeen City,790,10,2,13,2,8,8,16,7,6,11,7,0,6,11,1,7,3,2,9,6,5,9,8,18,13,12,13,13,18,20,11,12,14,9,22,17,14,13,16,18,13,22,7,2,8,16,2,9,7,9,3,10,9,9,6,6,7,8,7,9,10,9,11,10,10,9,6,15,7,7,5,8,9,9,4,10,6,7,3,3,4,6,5,3,5,4,5,3,3,7,8,,
S01006555,Summerhill - 03,Aberdeen City,713,11,9,13,2,7,7,1,11,12,6,11,11,3,11,5,7,7,4,5,4,4,6,13,5,14,7,10,19,11,5,10,13,11,16,8,22,20,9,21,8,19,6,11,9,8,19,18,18,7,7,11,10,5,14,8,6,3,10,1,8,9,9,9,10,6,5,3,7,2,4,7,7,9,4,8,2,4,1,4,2,3,4,4,1,2,1,1,1,1,3,3,,
